component;com_trial;com_is_practice;com_is_synthesized;com_is_timed;com_is_repeated;bigram;bigr_pausetime;bigr_start_time;bigr_is_targetted;bigr_is_within_timerange;bigr_frequency_class;bigr_hand_comb;bigr_adjacent;bigr_repetitive;logfile;participant;creation_date
Typing Speed;1;0;0;1;2;kd;181;15462;1;0;Indeterminate;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Typing Speed;1;0;0;1;2;dk;8;15643;1;0;Indeterminate;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Typing Speed;1;0;0;1;2;kd;152;15651;1;0;Indeterminate;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Typing Speed;1;0;0;1;2;dk;17;15803;1;0;Indeterminate;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Typing Speed;1;0;0;1;2;kd;176;15820;1;0;Indeterminate;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Typing Speed;1;0;0;1;2;dk;16;15996;1;0;Indeterminate;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Typing Speed;1;0;0;1;2;kk;193;16012;0;0;HF;RR;0;1;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Typing Speed;1;0;0;1;2;kd;6;16205;1;0;Indeterminate;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Typing Speed;1;0;0;1;2;dk;176;16211;1;0;Indeterminate;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Typing Speed;1;0;0;1;2;kd;16;16387;1;0;Indeterminate;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Typing Speed;1;0;0;1;2;dk;184;16403;1;0;Indeterminate;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Typing Speed;1;0;0;1;2;kd;8;16587;1;0;Indeterminate;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;1;0;0;1;2;ik;145;20730;1;0;HF;RR;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;1;0;0;1;2;ne;103;21060;1;0;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;1;0;0;1;2;ee;147;21163;1;0;HF;LL;0;1;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;1;0;0;1;2;em;69;21310;1;0;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;1;0;0;1;2;gr;73;21699;1;0;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;1;0;0;1;2;ra;151;21772;1;0;HF;LL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;1;0;0;1;2;aa;138;21923;1;0;HF;LL;0;1;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;1;0;0;1;2;ag;95;22061;1;0;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;1;0;0;1;2;de;152;22387;1;0;HF;LL;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;1;0;0;1;2;ee;146;22539;1;0;HF;LL;0;1;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;1;0;0;1;2;el;78;22685;1;0;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;1;0;0;1;2;aa;162;22923;1;0;HF;LL;0;1;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;1;0;0;1;2;an;110;23085;1;0;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;1;0;0;1;2;ee;154;23379;1;0;HF;LL;0;1;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;1;0;0;1;2;en;86;23533;1;0;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;1;0;0;1;2;sc;160;23803;1;1;HF;LL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;1;0;0;1;2;ch;136;23963;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;1;0;0;1;2;hr;104;24099;1;1;Indeterminate;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;1;0;0;1;2;ri;121;24203;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;1;0;0;1;2;ij;79;24324;1;1;HF;RR;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;1;0;0;1;2;jf;112;24403;1;1;Indeterminate;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;1;0;0;1;2;ft;160;24515;1;1;Indeterminate;Unknown;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;1;0;0;1;2;ta;184;24675;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;1;0;0;1;2;aa;138;24859;1;1;HF;LL;0;1;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;1;0;0;1;2;ak;78;24997;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;ik;184;25915;1;1;HF;RR;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;ne;96;26331;1;1;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;ee;138;26427;1;1;HF;LL;0;1;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;em;86;26565;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;gr;144;26892;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;ra;263;27036;1;1;HF;LL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;aa;202;27299;1;1;HF;LL;0;1;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;ag;358;27501;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;de;160;28091;1;1;HF;LL;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;ee;154;28251;1;1;HF;LL;0;1;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;el;62;28405;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;aa;138;28643;1;1;HF;LL;0;1;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;an;70;28781;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;ee;162;29027;1;1;HF;LL;0;1;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;en;119;29189;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;sc;144;29491;1;1;HF;LL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;ch;96;29635;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;hr;104;29731;1;1;Indeterminate;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;ri;120;29835;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;ij;64;29955;1;1;HF;RR;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;jf;72;30019;1;1;Indeterminate;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;ft;153;30091;1;1;Indeterminate;Unknown;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;ta;183;30244;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;aa;162;30427;1;1;HF;LL;0;1;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;ak;78;30589;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;ik;136;30883;1;1;HF;RR;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;ne;64;31203;1;1;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;ee;132;31267;1;1;HF;LL;0;1;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;em;68;31399;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;gr;151;31596;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;ra;176;31747;1;1;HF;LL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;aa;122;31923;1;1;HF;LL;0;1;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;ag;174;32045;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;de;160;32515;1;1;HF;LL;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;ee;146;32675;1;1;HF;LL;0;1;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;el;30;32821;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;aa;170;33003;1;1;HF;LL;0;1;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;an;86;33173;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;ee;145;33428;1;1;HF;LL;0;1;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;en;110;33573;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;sc;129;33819;1;1;HF;LL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;ch;79;33948;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;hr;112;34027;1;1;Indeterminate;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;ri;64;34139;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;ij;64;34203;1;1;HF;RR;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;jf;88;34267;1;1;Indeterminate;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;ft;128;34355;1;1;Indeterminate;Unknown;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;ta;176;34483;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;aa;146;34659;1;1;HF;LL;0;1;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;ak;104;34805;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;ei;431;35076;0;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;ik;160;35507;1;1;HF;RR;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;ne;80;35867;1;1;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;ee;154;35947;1;1;HF;LL;0;1;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;em;78;36101;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;gr;152;36339;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;ra;161;36491;1;1;HF;LL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;aa;153;36652;1;1;HF;LL;0;1;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;ag;158;36805;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;de;153;37155;1;1;HF;LL;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;ee;162;37308;1;1;HF;LL;0;1;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;el;61;37470;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;aa;171;37675;1;1;HF;LL;0;1;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;an;85;37846;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;ee;162;38227;1;1;HF;LL;0;1;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;en;87;38389;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;sc;232;38643;1;1;HF;LL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;ch;144;38875;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;hr;144;39019;1;1;Indeterminate;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;ri;97;39163;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;ij;55;39260;1;1;HF;RR;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;jf;96;39315;1;1;Indeterminate;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;ft;152;39411;1;1;Indeterminate;Unknown;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;ta;208;39563;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;aa;139;39771;1;1;HF;LL;0;1;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;ak;53;39910;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;ik;136;40139;1;1;HF;RR;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;gn;135;40428;0;1;Indeterminate;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;ne;200;40563;1;1;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;ee;170;40763;1;1;HF;LL;0;1;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;em;86;40933;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;mg;192;41019;0;1;LF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;gr;472;41211;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;ra;248;41683;1;1;HF;LL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;aa;170;41931;1;1;HF;LL;0;1;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;ag;166;42101;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;de;209;42627;1;1;HF;LL;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;ee;170;42836;1;1;HF;LL;0;1;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;el;110;43006;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;aa;162;43307;1;1;HF;LL;0;1;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;an;70;43469;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;ee;153;43684;1;1;HF;LL;0;1;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;en;94;43837;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;sc;168;44075;1;1;HF;LL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;ch;64;44243;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;hr;120;44307;1;1;Indeterminate;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;ri;72;44427;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;ij;73;44499;1;1;HF;RR;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;jf;63;44572;1;1;Indeterminate;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;ft;152;44635;1;1;Indeterminate;Unknown;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;ta;168;44787;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;aa;162;44955;1;1;HF;LL;0;1;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;ak;94;45117;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;ik;152;45419;1;1;HF;RR;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;ne;56;45747;1;1;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;ee;138;45803;1;1;HF;LL;0;1;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;em;70;45941;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;ra;248;46547;1;1;HF;LL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;aa;138;46795;1;1;HF;LL;0;1;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;ag;182;46933;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;de;168;47331;1;1;HF;LL;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;ee;154;47499;1;1;HF;LL;0;1;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;el;55;47653;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;aa;170;48099;1;0;HF;LL;0;1;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;an;134;48269;1;0;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;ee;162;48579;1;0;HF;LL;0;1;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;en;78;48741;1;0;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;sc;168;48971;1;0;HF;LL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;ch;136;49139;1;0;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;hr;104;49275;1;0;Indeterminate;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;ri;105;49379;1;0;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;ij;63;49484;1;0;HF;RR;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;jf;64;49547;1;0;Indeterminate;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;ft;145;49611;1;0;Indeterminate;Unknown;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;ta;183;49756;1;0;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;aa;146;49939;1;0;HF;LL;0;1;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;ak;62;50085;1;0;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;ik;144;50331;1;0;HF;RR;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;ne;55;50644;1;0;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;ee;160;50699;1;0;HF;LL;0;1;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Zin;2;0;0;1;2;em;80;50859;1;0;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;1;0;1;0;1;av;575;74764;0;1;Indeterminate;LL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;1;0;1;0;1;vi;96;75339;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;1;0;1;0;1;ie;80;75435;1;1;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;1;0;1;0;1;er;144;75515;1;1;HF;LL;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;1;0;1;0;1;mo;168;75755;1;1;HF;RR;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;1;0;1;0;1;og;25;75923;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;1;0;1;0;1;ge;87;75948;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;1;0;1;0;1;el;88;76035;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;1;0;1;0;1;li;138;76123;1;1;HF;RR;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;1;0;1;0;1;ij;62;76261;1;1;HF;RR;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;1;0;1;0;1;jk;152;76323;1;1;HF;RR;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;1;0;1;0;1;ke;58;76475;1;1;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;1;0;1;0;1;ve;160;76707;1;1;HF;LL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;1;0;1;0;1;er;120;76867;1;1;HF;LL;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;1;0;1;0;1;rb;73;76987;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;1;0;1;0;1;ba;87;77060;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;1;0;1;0;1;an;104;77147;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;1;0;1;0;1;nd;48;77251;1;1;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;1;0;1;0;1;de;144;77299;1;1;HF;LL;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;1;0;1;0;1;en;32;77443;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;2;0;1;0;1;vi;111;77740;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;2;0;1;0;1;ie;73;77851;1;1;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;2;0;1;0;1;er;135;77924;1;1;HF;LL;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;2;0;1;0;1;mo;152;78219;1;1;HF;RR;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
