component;com_trial;com_is_practice;com_is_synthesized;com_is_timed;com_is_repeated;bigram;bigr_pausetime;bigr_start_time;bigr_is_targetted;bigr_is_within_timerange;bigr_frequency_class;bigr_hand_comb;bigr_adjacent;bigr_repetitive;logfile;participant;creation_date
Woorden 1;2;0;1;0;1;og;48;78371;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;2;0;1;0;1;ge;152;78419;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;2;0;1;0;1;el;40;78571;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;2;0;1;0;1;li;144;78611;1;1;HF;RR;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;2;0;1;0;1;ij;75;78755;1;1;HF;RR;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;2;0;1;0;1;jk;149;78830;1;1;HF;RR;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;2;0;1;0;1;ke;57;78979;1;1;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;2;0;1;0;1;ve;160;79243;1;1;HF;LL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;2;0;1;0;1;er;128;79403;1;1;HF;LL;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;2;0;1;0;1;rb;65;79531;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;2;0;1;0;1;ba;95;79596;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;2;0;1;0;1;an;112;79691;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;2;0;1;0;1;nd;88;79803;1;1;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;2;0;1;0;1;de;104;79891;1;1;HF;LL;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;2;0;1;0;1;en;56;79995;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;3;0;1;0;1;vi;93;80310;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;3;0;1;0;1;ie;88;80403;1;1;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;3;0;1;0;1;er;136;80491;1;1;HF;LL;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;3;0;1;0;1;mo;128;80803;1;1;HF;RR;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;3;0;1;0;1;og;136;80931;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;3;0;1;0;1;ge;104;81067;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;3;0;1;0;1;el;80;81171;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;3;0;1;0;1;li;136;81251;1;1;HF;RR;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;3;0;1;0;1;ij;72;81387;1;1;HF;RR;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;3;0;1;0;1;jk;168;81459;1;1;HF;RR;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;3;0;1;0;1;ke;40;81627;1;1;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;3;0;1;0;1;ve;168;81883;1;1;HF;LL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;3;0;1;0;1;er;136;82051;1;1;HF;LL;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;3;0;1;0;1;rb;56;82187;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;3;0;1;0;1;ba;88;82243;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;3;0;1;0;1;an;96;82331;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;3;0;1;0;1;nd;48;82427;1;1;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;3;0;1;0;1;de;152;82475;1;1;HF;LL;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;3;0;1;0;1;en;32;82627;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;4;0;1;0;1;vi;113;82891;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;4;0;1;0;1;ie;79;83004;1;1;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;4;0;1;0;1;er;144;83083;1;1;HF;LL;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;4;0;1;0;1;mo;136;83395;1;1;HF;RR;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;4;0;1;0;1;og;41;83531;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;4;0;1;0;1;ge;111;83572;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;4;0;1;0;1;el;80;83683;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;4;0;1;0;1;li;152;83763;1;1;HF;RR;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;4;0;1;0;1;ij;64;83915;1;1;HF;RR;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;4;0;1;0;1;jk;155;83979;1;1;HF;RR;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;4;0;1;0;1;ke;53;84134;1;1;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;4;0;1;0;1;ve;175;84356;1;1;HF;LL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;4;0;1;0;1;er;128;84531;1;1;HF;LL;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;4;0;1;0;1;rb;80;84659;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;4;0;1;0;1;ba;64;84739;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;4;0;1;0;1;an;112;84803;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;4;0;1;0;1;nd;41;84915;1;1;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;4;0;1;0;1;de;151;84956;1;1;HF;LL;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;4;0;1;0;1;en;56;85107;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;5;0;1;0;1;vi;96;85435;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;5;0;1;0;1;ie;80;85531;1;1;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;5;0;1;0;1;er;160;85611;1;1;HF;LL;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;5;0;1;0;1;mo;160;85939;1;1;HF;RR;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;5;0;1;0;1;og;40;86099;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;5;0;1;0;1;ge;80;86139;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;5;0;1;0;1;el;96;86219;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;5;0;1;0;1;li;144;86315;1;1;HF;RR;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;5;0;1;0;1;ij;72;86459;1;1;HF;RR;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;5;0;1;0;1;jk;160;86531;1;1;HF;RR;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;5;0;1;0;1;ke;40;86691;1;1;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;5;0;1;0;1;ve;168;87011;1;1;HF;LL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;5;0;1;0;1;er;136;87179;1;1;HF;LL;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;5;0;1;0;1;rb;80;87315;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;5;0;1;0;1;ba;81;87395;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;5;0;1;0;1;an;111;87476;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;5;0;1;0;1;nd;65;87587;1;1;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;5;0;1;0;1;de;135;87652;1;1;HF;LL;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;5;0;1;0;1;en;40;87787;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;6;0;1;0;1;vi;103;88060;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;6;0;1;0;1;ie;88;88163;1;1;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;6;0;1;0;1;er;128;88251;1;1;HF;LL;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;6;0;1;0;1;mo;128;88539;1;1;HF;RR;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;6;0;1;0;1;og;40;88667;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;6;0;1;0;1;ge;80;88707;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;6;0;1;0;1;el;96;88787;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;6;0;1;0;1;li;136;88883;1;1;HF;RR;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;6;0;1;0;1;ij;74;89019;1;1;HF;RR;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;6;0;1;0;1;jk;150;89093;1;1;HF;RR;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;6;0;1;0;1;ke;24;89243;1;1;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;6;0;1;0;1;ve;128;89443;1;1;HF;LL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;6;0;1;0;1;er;152;89571;1;1;HF;LL;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;6;0;1;0;1;rb;121;89723;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;6;0;1;0;1;ba;127;89844;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;6;0;1;0;1;an;128;89971;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;6;0;1;0;1;nd;73;90099;1;1;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;6;0;1;0;1;de;127;90172;1;1;HF;LL;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;6;0;1;0;1;en;24;90299;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;7;0;1;0;1;vi;257;90587;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;7;0;1;0;1;ie;143;90844;1;1;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;7;0;1;0;1;er;176;90987;1;1;HF;LL;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;7;0;1;0;1;mo;134;91629;1;0;HF;RR;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;7;0;1;0;1;og;65;91763;1;0;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;7;0;1;0;1;ge;55;91828;1;0;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;7;0;1;0;1;el;104;91883;1;0;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;7;0;1;0;1;li;120;91987;1;0;HF;RR;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;7;0;1;0;1;ij;73;92107;1;0;HF;RR;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;7;0;1;0;1;jk;167;92180;1;0;HF;RR;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;7;0;1;0;1;ke;80;92347;1;0;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;7;0;1;0;1;ve;183;92630;1;0;HF;LL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;7;0;1;0;1;er;134;92813;1;0;HF;LL;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;7;0;1;0;1;rb;56;92947;1;0;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;7;0;1;0;1;ba;96;93003;1;0;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;7;0;1;0;1;an;112;93099;1;0;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;7;0;1;0;1;nd;40;93211;1;0;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;7;0;1;0;1;de;137;93251;1;0;HF;LL;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 1;7;0;1;0;1;en;47;93388;1;0;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;1;0;1;0;1;dr;175;96052;1;0;HF;LL;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;1;0;1;0;1;ri;122;96227;1;0;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;1;0;1;0;1;ie;87;96349;1;0;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;1;0;1;0;1;be;88;96587;1;0;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;1;0;1;0;1;el;104;96675;1;0;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;1;0;1;0;1;la;72;96779;1;0;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;1;0;1;0;1;an;96;96851;1;0;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;1;0;1;0;1;ng;72;96947;1;0;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;1;0;1;0;1;gr;113;97019;1;0;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;1;0;1;0;1;ri;24;97132;1;0;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;1;0;1;0;1;ij;72;97156;1;0;HF;RR;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;1;0;1;0;1;jk;167;97228;1;0;HF;RR;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;1;0;1;0;1;ke;56;97395;1;0;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;1;0;1;0;1;ki;152;97627;1;0;HF;RR;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;1;0;1;0;1;in;138;97779;1;0;HF;RR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;1;0;1;0;1;nd;54;97917;1;0;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;1;0;1;0;1;de;136;97971;1;0;HF;LL;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;1;0;1;0;1;er;120;98107;1;0;HF;LL;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;1;0;1;0;1;re;136;98227;1;0;HF;LL;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;1;0;1;0;1;en;33;98363;1;0;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;2;0;1;0;1;dr;151;98596;1;1;HF;LL;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;2;0;1;0;1;ri;128;98747;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;2;0;1;0;1;ie;168;98875;1;1;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;2;0;1;0;1;be;112;99419;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;2;0;1;0;1;el;128;99531;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;2;0;1;0;1;la;72;99659;1;1;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;2;0;1;0;1;an;122;99731;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;2;0;1;0;1;ng;62;99853;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;2;0;1;0;1;gr;120;99915;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;2;0;1;0;1;ri;56;100035;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;2;0;1;0;1;ij;72;100091;1;1;HF;RR;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;2;0;1;0;1;jk;160;100163;1;1;HF;RR;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;2;0;1;0;1;ke;88;100323;1;1;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;2;0;1;0;1;ki;114;100650;1;1;HF;RR;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;2;0;1;0;1;in;304;100764;1;1;HF;RR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;2;0;1;0;1;nd;79;101068;1;1;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;2;0;1;0;1;de;168;101147;1;1;HF;LL;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;2;0;1;0;1;er;128;101315;1;1;HF;LL;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;2;0;1;0;1;re;144;101443;1;1;HF;LL;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;2;0;1;0;1;en;24;101587;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;3;0;1;0;1;di;143;101836;0;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;3;0;1;0;1;ir;41;101979;0;1;Indeterminate;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;3;0;1;0;1;rr;423;102020;0;1;Indeterminate;LL;0;1;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;3;0;1;0;1;ri;112;102443;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;3;0;1;0;1;ie;56;102555;1;1;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;3;0;1;0;1;be;79;102828;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;3;0;1;0;1;el;224;102907;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;3;0;1;0;1;la;32;103131;1;1;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;3;0;1;0;1;an;208;103163;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;3;0;1;0;1;ng;48;103371;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;3;0;1;0;1;gr;154;103419;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;3;0;1;0;1;ri;32;103573;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;3;0;1;0;1;ij;64;103605;1;1;HF;RR;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;3;0;1;0;1;jk;174;103669;1;1;HF;RR;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;3;0;1;0;1;ke;48;103843;1;1;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;3;0;1;0;1;ki;120;104083;1;1;HF;RR;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;3;0;1;0;1;in;144;104203;1;1;HF;RR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;3;0;1;0;1;nd;57;104347;1;1;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;3;0;1;0;1;de;136;104404;1;1;HF;LL;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;3;0;1;0;1;er;135;104540;1;1;HF;LL;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;3;0;1;0;1;re;137;104675;1;1;HF;LL;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;3;0;1;0;1;en;31;104812;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;4;0;1;0;1;dr;161;105091;1;1;HF;LL;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;4;0;1;0;1;ri;120;105252;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;4;0;1;0;1;ie;79;105372;1;1;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;4;0;1;0;1;be;113;105651;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;4;0;1;0;1;el;135;105764;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;4;0;1;0;1;la;80;105899;1;1;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;4;0;1;0;1;an;120;105979;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;4;0;1;0;1;ng;64;106099;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;4;0;1;0;1;gr;120;106163;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;4;0;1;0;1;ri;64;106283;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;4;0;1;0;1;ij;72;106347;1;1;HF;RR;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;4;0;1;0;1;jk;136;106419;1;1;HF;RR;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;4;0;1;0;1;ke;57;106555;1;1;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;4;0;1;0;1;ki;136;106772;1;1;HF;RR;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
