component;com_trial;com_is_practice;com_is_synthesized;com_is_timed;com_is_repeated;bigram;bigr_pausetime;bigr_start_time;bigr_is_targetted;bigr_is_within_timerange;bigr_frequency_class;bigr_hand_comb;bigr_adjacent;bigr_repetitive;logfile;participant;creation_date
Woorden 2;4;0;1;0;1;in;159;106908;1;1;HF;RR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;4;0;1;0;1;nd;48;107067;1;1;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;4;0;1;0;1;de;152;107115;1;1;HF;LL;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;4;0;1;0;1;er;128;107267;1;1;HF;LL;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;4;0;1;0;1;re;130;107395;1;1;HF;LL;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;4;0;1;0;1;en;30;107525;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;5;0;1;0;1;dr;167;107764;1;1;HF;LL;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;5;0;1;0;1;ri;128;107931;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;5;0;1;0;1;ie;64;108059;1;1;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;5;0;1;0;1;eb;176;108123;0;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;5;0;1;0;1;be;89;108795;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;5;0;1;0;1;el;143;108884;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;5;0;1;0;1;la;82;109027;1;1;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;5;0;1;0;1;an;135;109109;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;5;0;1;0;1;ng;87;109244;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;5;0;1;0;1;gr;162;109331;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;5;0;1;0;1;ri;142;109493;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;5;0;1;0;1;ij;88;109635;1;1;HF;RR;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;5;0;1;0;1;jk;200;109723;1;1;HF;RR;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;5;0;1;0;1;ke;88;109923;1;1;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;5;0;1;0;1;ki;128;110211;1;1;HF;RR;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;5;0;1;0;1;in;144;110339;1;1;HF;RR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;5;0;1;0;1;nd;56;110483;1;1;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;5;0;1;0;1;de;128;110539;1;1;HF;LL;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;5;0;1;0;1;er;152;110667;1;1;HF;LL;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;5;0;1;0;1;re;224;110819;1;1;HF;LL;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;5;0;1;0;1;en;32;111043;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;6;0;1;0;1;dr;344;111523;1;1;HF;LL;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;6;0;1;0;1;ri;144;111867;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;6;0;1;0;1;ie;80;112011;1;1;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;6;0;1;0;1;be;88;112259;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;6;0;1;0;1;el;128;112347;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;6;0;1;0;1;la;64;112475;1;1;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;6;0;1;0;1;an;120;112539;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;6;0;1;0;1;ng;56;112659;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;6;0;1;0;1;gr;113;112715;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;6;0;1;0;1;ri;71;112828;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;6;0;1;0;1;ij;57;112899;1;1;HF;RR;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;6;0;1;0;1;jk;167;112956;1;1;HF;RR;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;6;0;1;0;1;ke;80;113123;1;1;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;6;0;1;0;1;ki;433;113347;1;1;HF;RR;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;6;0;1;0;1;in;255;113780;1;1;HF;RR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;6;0;1;0;1;nd;72;114035;1;1;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;6;0;1;0;1;de;136;114107;1;1;HF;LL;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;6;0;1;0;1;er;128;114243;1;1;HF;LL;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;6;0;1;0;1;re;152;114371;1;1;HF;LL;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;6;0;1;0;1;en;32;114523;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;7;0;1;0;1;dr;152;114803;1;1;HF;LL;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;7;0;1;0;1;ri;112;114955;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;7;0;1;0;1;ie;101;115067;1;1;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;7;0;1;0;1;be;120;115387;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;7;0;1;0;1;el;168;115507;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;7;0;1;0;1;la;73;115675;1;1;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;7;0;1;0;1;an;119;115748;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;7;0;1;0;1;ng;56;115867;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;7;0;1;0;1;ge;168;115923;0;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;7;0;1;0;1;er;432;116091;1;1;HF;LL;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;7;0;1;0;1;ri;136;116523;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;7;0;1;0;1;ij;96;116659;1;1;HF;RR;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;7;0;1;0;1;jk;176;116755;1;1;HF;RR;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;7;0;1;0;1;ke;72;116931;1;0;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;7;0;1;0;1;dk;32;117203;0;0;Indeterminate;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;7;0;1;0;1;ki;152;117235;1;0;HF;RR;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;7;0;1;0;1;in;146;117387;1;0;HF;RR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;7;0;1;0;1;nk;846;117533;0;0;HF;RR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;7;0;1;0;1;ki;160;118379;1;0;HF;RR;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;7;0;1;0;1;in;152;118539;1;0;HF;RR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;7;0;1;0;1;nd;56;118691;1;0;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;7;0;1;0;1;de;121;118747;1;0;HF;LL;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;7;0;1;0;1;er;135;118868;1;0;HF;LL;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;7;0;1;0;1;re;144;119003;1;0;HF;LL;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 2;7;0;1;0;1;en;48;119147;1;0;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;1;0;1;0;1;vi;150;121357;1;0;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;1;0;1;0;1;ie;64;121507;1;0;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;1;0;1;0;1;er;136;121571;1;0;HF;LL;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;1;0;1;0;1;ud;113;121875;0;0;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;1;0;1;0;1;dd;447;121988;0;0;Indeterminate;LL;0;1;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;1;0;1;0;1;du;80;122435;1;0;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;1;0;1;0;1;ui;144;122515;1;0;HF;RR;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;1;0;1;0;1;id;48;122659;1;0;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;1;0;1;0;1;de;121;122707;1;0;HF;LL;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;1;0;1;0;1;el;71;122828;1;0;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;1;0;1;0;1;li;145;122899;1;0;HF;RR;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;1;0;1;0;1;ij;87;123044;1;0;HF;RR;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;1;0;1;0;1;jk;160;123131;1;0;HF;RR;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;1;0;1;0;1;ke;56;123291;1;0;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;1;0;1;0;1;ma;88;123539;1;0;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;1;0;1;0;1;an;312;123627;1;0;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;1;0;1;0;1;ni;208;123939;1;1;HF;RR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;1;0;1;0;1;ie;88;124147;1;1;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;1;0;1;0;1;er;129;124235;1;1;HF;LL;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;1;0;1;0;1;re;160;124364;1;1;HF;LL;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;1;0;1;0;1;en;63;124524;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;2;0;1;0;1;vi;136;124859;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;2;0;1;0;1;ie;56;124995;1;1;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;2;0;1;0;1;er;128;125051;1;1;HF;LL;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;2;0;1;0;1;du;64;125387;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;2;0;1;0;1;ui;120;125451;1;1;HF;RR;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;2;0;1;0;1;id;48;125571;1;1;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;2;0;1;0;1;de;128;125619;1;1;HF;LL;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;2;0;1;0;1;el;48;125747;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;2;0;1;0;1;li;162;125795;1;1;HF;RR;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;2;0;1;0;1;ij;94;125957;1;1;HF;RR;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;2;0;1;0;1;jk;168;126051;1;1;HF;RR;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;2;0;1;0;1;ke;56;126219;1;1;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;2;0;1;0;1;ma;120;126459;1;1;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;2;0;1;0;1;an;96;126579;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;2;0;1;0;1;ni;160;126675;1;1;HF;RR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;2;0;1;0;1;ie;80;126835;1;1;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;2;0;1;0;1;er;104;126915;1;1;HF;LL;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;2;0;1;0;1;re;160;127019;1;1;HF;LL;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;2;0;1;0;1;en;32;127179;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;3;0;1;0;1;vi;152;127451;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;3;0;1;0;1;ie;48;127603;1;1;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;3;0;1;0;1;er;136;127651;1;1;HF;LL;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;3;0;1;0;1;du;88;127995;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;3;0;1;0;1;ui;136;128083;1;1;HF;RR;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;3;0;1;0;1;id;41;128219;1;1;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;3;0;1;0;1;de;143;128260;1;1;HF;LL;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;3;0;1;0;1;el;49;128403;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;3;0;1;0;1;li;135;128452;1;1;HF;RR;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;3;0;1;0;1;ij;80;128587;1;1;HF;RR;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;3;0;1;0;1;jk;176;128667;1;1;HF;RR;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;3;0;1;0;1;ke;56;128843;1;1;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;3;0;1;0;1;ma;103;129092;1;1;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;3;0;1;0;1;an;112;129195;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;3;0;1;0;1;ni;128;129307;1;1;HF;RR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;3;0;1;0;1;ie;72;129435;1;1;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;3;0;1;0;1;er;112;129507;1;1;HF;LL;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;3;0;1;0;1;re;176;129619;1;1;HF;LL;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;3;0;1;0;1;en;72;129795;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;4;0;1;0;1;vi;152;130091;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;4;0;1;0;1;ie;56;130243;1;1;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;4;0;1;0;1;er;129;130299;1;1;HF;LL;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;4;0;1;0;1;du;23;130628;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;4;0;1;0;1;ui;144;130651;1;1;HF;RR;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;4;0;1;0;1;id;49;130795;1;1;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;4;0;1;0;1;de;135;130844;1;1;HF;LL;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;4;0;1;0;1;el;40;130979;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;4;0;1;0;1;li;160;131019;1;1;HF;RR;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;4;0;1;0;1;ij;88;131179;1;1;HF;RR;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;4;0;1;0;1;jk;162;131267;1;1;HF;RR;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;4;0;1;0;1;ke;78;131429;1;1;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;4;0;1;0;1;am;72;131756;0;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;4;0;1;0;1;mn;223;131828;0;1;LF;RR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;4;0;1;0;1;nm;1040;132051;0;1;Indeterminate;RR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;4;0;1;0;1;ma;104;133091;1;1;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;4;0;1;0;1;an;120;133195;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;4;0;1;0;1;ni;128;133315;1;1;HF;RR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;4;0;1;0;1;ir;168;133443;0;1;Indeterminate;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;4;0;1;0;1;re;392;133611;1;1;HF;LL;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;4;0;1;0;1;er;128;134003;1;1;HF;LL;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;4;0;1;0;1;re;169;134131;1;1;HF;LL;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;4;0;1;0;1;en;39;134300;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;5;0;1;0;1;dv;304;134651;0;1;Indeterminate;LL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;5;0;1;0;1;vi;96;134955;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;5;0;1;0;1;ie;104;135051;1;1;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;5;0;1;0;1;er;120;135155;1;1;HF;LL;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;5;0;1;0;1;du;48;135516;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;5;0;1;0;1;ui;143;135564;1;1;HF;RR;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;5;0;1;0;1;id;64;135707;1;1;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;5;0;1;0;1;de;128;135771;1;1;HF;LL;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;5;0;1;0;1;el;73;135899;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;5;0;1;0;1;li;167;135972;1;1;HF;RR;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;5;0;1;0;1;ik;248;136139;0;1;HF;RR;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;5;0;1;0;1;kj;440;136387;0;1;LF;RR;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;5;0;1;0;1;jk;168;136827;1;1;HF;RR;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;5;0;1;0;1;ke;48;136995;1;1;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;5;0;1;0;1;ma;104;137235;1;1;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;5;0;1;0;1;an;96;137339;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;5;0;1;0;1;ni;112;137435;1;1;HF;RR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;5;0;1;0;1;ie;104;137547;1;1;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;5;0;1;0;1;er;144;137651;1;1;HF;LL;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;5;0;1;0;1;re;160;137795;1;1;HF;LL;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;5;0;1;0;1;en;64;137955;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;6;0;1;0;1;vi;104;138347;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;6;0;1;0;1;ie;73;138451;1;1;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;6;0;1;0;1;er;143;138524;1;1;HF;LL;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;6;0;1;0;1;du;63;138901;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;6;0;1;0;1;ui;127;138964;1;1;HF;RR;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;6;0;1;0;1;id;48;139091;1;1;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;6;0;1;0;1;de;129;139139;1;1;HF;LL;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;6;0;1;0;1;el;79;139268;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;6;0;1;0;1;li;152;139347;1;1;HF;RR;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;6;0;1;0;1;ij;80;139499;1;1;HF;RR;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
