component;com_trial;com_is_practice;com_is_synthesized;com_is_timed;com_is_repeated;bigram;bigr_pausetime;bigr_start_time;bigr_is_targetted;bigr_is_within_timerange;bigr_frequency_class;bigr_hand_comb;bigr_adjacent;bigr_repetitive;logfile;participant;creation_date
Woorden 3;6;0;1;0;1;jk;192;139579;1;1;HF;RR;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;6;0;1;0;1;ke;96;139771;1;1;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;6;0;1;0;1;ma;111;140108;1;1;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;6;0;1;0;1;an;105;140219;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;6;0;1;0;1;ni;129;140324;1;1;HF;RR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;6;0;1;0;1;ie;62;140453;1;1;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;6;0;1;0;1;er;112;140515;1;1;HF;LL;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;6;0;1;0;1;re;160;140627;1;1;HF;LL;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;6;0;1;0;1;en;49;140787;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;7;0;1;0;1;vi;96;141131;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;7;0;1;0;1;ie;112;141227;1;1;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;7;0;1;0;1;er;120;141339;1;1;HF;LL;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;7;0;1;0;1;du;80;141779;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;7;0;1;0;1;ui;192;141859;1;1;HF;RR;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;7;0;1;0;1;id;72;142051;1;1;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;7;0;1;0;1;de;128;142123;1;1;HF;LL;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;7;0;1;0;1;el;56;142251;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;7;0;1;0;1;li;144;142307;1;0;HF;RR;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;7;0;1;0;1;ij;80;142451;1;0;HF;RR;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;7;0;1;0;1;jk;160;142531;1;0;HF;RR;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;7;0;1;0;1;ke;80;142691;1;0;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;7;0;1;0;1;ma;89;142947;1;0;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;7;0;1;0;1;an;111;143036;1;0;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;7;0;1;0;1;ni;128;143147;1;0;HF;RR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;7;0;1;0;1;ie;80;143275;1;0;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;7;0;1;0;1;er;120;143355;1;0;HF;LL;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;7;0;1;0;1;rr;82;143475;0;0;Indeterminate;LL;0;1;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;7;0;1;0;1;re;230;143557;1;0;HF;LL;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;7;0;1;0;1;en;88;143787;1;0;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;7;0;1;0;1;ne;536;143875;0;0;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 3;7;0;1;0;1;en;184;144411;1;0;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;1;0;0;0;1;ee;144;146717;1;0;HF;LL;0;1;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;1;0;0;0;1;en;166;146861;1;0;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;1;0;0;0;1;ch;128;147243;1;0;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;1;0;0;0;1;ha;88;147371;1;0;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;1;0;0;0;1;ao;328;147459;1;0;LF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;1;0;0;0;1;ot;160;147787;1;0;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;1;0;0;0;1;ti;112;147947;1;0;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;1;0;0;0;1;is;72;148059;1;0;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;1;0;0;0;1;sc;112;148131;1;0;HF;LL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;1;0;0;0;1;ch;88;148243;1;0;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;1;0;0;0;1;he;80;148331;1;0;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;1;0;0;0;1;co;120;148652;1;0;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;1;0;0;0;1;ow;151;148772;1;0;LF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;1;0;0;0;1;wb;112;148923;1;0;LF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;1;0;0;0;1;bo;200;149035;1;0;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;1;0;0;0;1;oy;57;149235;1;0;LF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;2;0;0;0;1;ee;170;149699;1;1;HF;LL;0;1;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;2;0;0;0;1;en;54;149869;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;2;0;0;0;1;ch;88;150147;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;2;0;0;0;1;ha;56;150235;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;2;0;0;0;1;at;160;150291;0;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;2;0;0;0;1;to;96;150451;0;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;2;0;0;0;1;os;161;150547;0;1;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;2;0;0;0;1;si;103;150708;0;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;2;0;0;0;1;io;1120;150811;0;1;HF;RR;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;2;0;0;0;1;ot;152;151931;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;2;0;0;0;1;ti;152;152083;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;2;0;0;0;1;is;120;152235;1;1;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;2;0;0;0;1;sc;152;152355;1;1;HF;LL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;2;0;0;0;1;ch;72;152507;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;2;0;0;0;1;he;120;152579;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;2;0;0;0;1;co;112;152931;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;2;0;0;0;1;ow;336;153043;1;1;LF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;2;0;0;0;1;wb;328;153379;1;1;LF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;2;0;0;0;1;bo;104;153707;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;2;0;0;0;1;oy;128;153811;1;1;LF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;3;0;0;0;1;ee;170;154307;1;1;HF;LL;0;1;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;3;0;0;0;1;en;79;154477;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;3;0;0;0;1;ch;89;154739;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;3;0;0;0;1;ha;80;154828;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;3;0;0;0;1;ao;231;154908;1;1;LF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;3;0;0;0;1;ot;81;155139;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;3;0;0;0;1;ti;151;155220;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;3;0;0;0;1;is;80;155371;1;1;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;3;0;0;0;1;sc;120;155451;1;1;HF;LL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;3;0;0;0;1;ch;112;155571;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;3;0;0;0;1;he;224;155683;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;3;0;0;0;1;co;135;156244;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;3;0;0;0;1;ow;457;156379;1;1;LF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;3;0;0;0;1;wb;247;156836;1;1;LF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;3;0;0;0;1;bo;96;157083;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;3;0;0;0;1;oy;104;157179;1;1;LF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;4;0;0;0;1;ee;162;157668;1;1;HF;LL;0;1;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;4;0;0;0;1;en;86;157830;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;4;0;0;0;1;ch;112;158091;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;4;0;0;0;1;ha;88;158203;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;4;0;0;0;1;ao;297;158291;1;1;LF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;4;0;0;0;1;ot;175;158588;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;4;0;0;0;1;ti;128;158763;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;4;0;0;0;1;is;72;158891;1;1;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;4;0;0;0;1;sc;121;158963;1;1;HF;LL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;4;0;0;0;1;ch;151;159084;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;4;0;0;0;1;he;49;159235;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;4;0;0;0;1;co;112;159595;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;4;0;0;0;1;ow;224;159707;1;1;LF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;4;0;0;0;1;wb;248;159931;1;1;LF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;4;0;0;0;1;bo;96;160179;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;4;0;0;0;1;oy;120;160275;1;1;LF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;5;0;0;0;1;ee;178;160979;1;1;HF;LL;0;1;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;5;0;0;0;1;en;102;161157;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;5;0;0;0;1;ch;120;161404;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;5;0;0;0;1;ha;103;161524;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;5;0;0;0;1;at;176;161627;0;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;5;0;0;0;1;to;104;161803;0;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;5;0;0;0;1;os;240;161907;0;1;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;5;0;0;0;1;so;720;162147;0;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;5;0;0;0;1;ot;72;162867;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;5;0;0;0;1;ti;144;162939;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;5;0;0;0;1;is;105;163083;1;1;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;5;0;0;0;1;sc;119;163188;1;1;HF;LL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;5;0;0;0;1;ch;129;163307;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;5;0;0;0;1;he;104;163436;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;5;0;0;0;1;wo;264;163819;0;1;Indeterminate;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;5;0;0;0;1;ob;82;164083;0;1;Indeterminate;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;5;0;0;0;1;bc;663;164165;0;1;LF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;5;0;0;0;1;co;215;164828;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;5;0;0;0;1;ob;114;165043;0;1;Indeterminate;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;5;0;0;0;1;bw;471;165157;0;1;LF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;5;0;0;0;1;wb;135;165628;1;1;LF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;5;0;0;0;1;bo;248;165763;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;5;0;0;0;1;oy;432;166011;1;1;LF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;6;0;0;0;1;ee;186;167227;1;1;HF;LL;0;1;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;6;0;0;0;1;en;62;167413;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;6;0;0;0;1;ch;112;167651;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;6;0;0;0;1;ha;56;167763;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;6;0;0;0;1;ao;208;167819;1;1;LF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;6;0;0;0;1;ot;97;168027;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;6;0;0;0;1;ti;127;168124;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;6;0;0;0;1;is;80;168251;1;1;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;6;0;0;0;1;sc;136;168331;1;1;HF;LL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;6;0;0;0;1;ch;144;168467;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;6;0;0;0;1;he;88;168611;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;6;0;0;0;1;wc;312;168923;0;1;LF;LL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;6;0;0;0;1;cw;265;169235;0;1;LF;LL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;6;0;0;0;1;wo;39;169500;0;1;Indeterminate;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;6;0;0;0;1;oo;496;169539;0;1;HF;RR;0;1;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;6;0;0;0;1;ow;40;170035;1;1;LF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;6;0;0;0;1;wb;208;170075;1;1;LF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;6;0;0;0;1;bo;280;170283;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;6;0;0;0;1;oy;136;170563;1;1;LF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;7;0;0;0;1;ee;154;171203;1;1;HF;LL;0;1;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;7;0;0;0;1;en;71;171357;1;1;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;7;0;0;0;1;ch;128;171611;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;7;0;0;0;1;ha;112;171739;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;7;0;0;0;1;at;176;171851;0;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;7;0;0;0;1;to;96;172027;0;0;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;7;0;0;0;1;os;121;172123;0;0;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;7;0;0;0;1;si;127;172244;0;0;HF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;7;0;0;0;1;ic;57;172371;0;0;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;7;0;0;0;1;ce;223;172428;0;0;HF;LL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;7;0;0;0;1;eh;3;172651;0;0;Indeterminate;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;7;0;0;0;1;wc;479;173044;0;0;LF;LL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;7;0;0;0;1;ca;152;173523;0;0;HF;LL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;7;0;0;0;1;ao;264;173675;1;0;LF;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;7;0;0;0;1;ov;152;173939;0;0;HF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;7;0;0;0;1;vw;384;174091;0;0;LF;LL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Woorden 4;7;0;0;0;1;wo;272;174475;0;0;Indeterminate;LR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Medeklinkers;1;0;0;0;0;tj;199;180260;1;0;Indeterminate;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Medeklinkers;1;0;0;0;0;jf;256;180459;0;0;Indeterminate;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Medeklinkers;1;0;0;0;0;fg;456;180715;0;0;LF;Unknown;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Medeklinkers;1;0;0;0;0;gl;168;181171;0;1;Indeterminate;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Medeklinkers;1;0;0;0;0;pg;304;181707;1;1;LF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Medeklinkers;1;0;0;0;0;gk;264;182011;1;1;LF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Medeklinkers;1;0;0;0;0;kf;193;182275;1;1;LF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Medeklinkers;1;0;0;0;0;ft;280;182468;0;1;Indeterminate;Unknown;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Medeklinkers;1;0;0;0;0;tk;263;182748;0;1;Indeterminate;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Medeklinkers;1;0;0;0;0;kq;144;183011;1;1;LF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Medeklinkers;1;0;0;0;0;qq;369;183155;0;1;LF;LL;0;1;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Medeklinkers;1;0;0;0;0;dt;240;183811;1;1;LF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Medeklinkers;1;0;0;0;0;td;417;184051;1;1;Indeterminate;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Medeklinkers;1;0;0;0;0;dr;247;184468;1;1;HF;LL;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Medeklinkers;1;0;0;0;0;rg;200;184715;1;1;HF;Unknown;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Medeklinkers;1;0;0;0;0;gt;160;184915;1;1;Indeterminate;Unknown;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Medeklinkers;1;0;0;0;0;np;464;185347;1;1;Indeterminate;RR;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Medeklinkers;1;0;0;0;0;pw;288;185811;1;1;LF;RL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Medeklinkers;1;0;0;0;0;wd;232;186099;1;1;LF;LL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Medeklinkers;1;0;0;0;0;df;216;186331;0;1;LF;LL;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Medeklinkers;1;0;0;0;0;fv;936;186547;0;1;LF;LL;0;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
Medeklinkers;1;0;0;0;0;vf;184;187483;1;0;LF;LL;1;0;5023.idfx;DE9C9F9E41566143;01/01/01 00:00:00
